#airframe_info,log_version="1.00",log_content_version="1.02",product="GDU 460",aircraft_ident="N430WB",unit_software_part_number="006-B1727-2G",product="GDU 460",software_version="8.81",system_id="60002EB05E7DB",unit="MFD1",airframe_hours="76.8",engine_hours="76.8"
Date (yyyy-mm-dd),Time (hh:mm:ss),UTC Time (hh:mm:ss),UTC Offset (hh:mm),Latitude (deg),Longitude (deg),GPS Altitude (ft),GPS Fix Status,GPS Time of Week (sec),GPS Ground Speed (kt),GPS Ground Track (deg),GPS Velocity E (m/sec),GPS Velocity N (m/sec),GPS Velocity U (m/sec),Magnetic Heading (deg),GPS PDOP,GPS Sats,Pressure Altitude (ft),Baro Altitude (ft),Vertical Speed (ft/min),Indicated Airspeed (kt),True Airspeed (kt),Pitch (deg),Roll (deg),Lateral Acceleration (G),Normal Acceleration (G),AOA Cp,AOA,Selected Heading (deg),Selected Altitude (ft),Selected Vertical Speed (ft/min),Selected Airspeed (kt),Baro Setting (inch Hg),COM Frequency (MHz),Active Nav Source,Nav Annunciation,Nav Identifier,Nav Distance (nm),Nav Bearing (deg),Nav Course (deg),Nav Cross Track Distance (nm),Horizontal CDI Deflection,Horizontal CDI Full Scale (ft),Horizontal CDI Scale,Vertical CDI Deflection,Vertical CDI Full Scale (ft),VNAV CDI Deflection,VNAV Altitude (ft),Autopilot State,FD Lateral Mode,FD Vertical Mode,FD Roll Command (deg),FD Pitch Command (deg),FD Altitude (ft),AP Roll Command (deg),AP Pitch Command (deg),AP VS Command (ft/min),AP Altitude Command (ft),AP Roll Torque (%),AP Pitch Torque (%),Magnetic Variation (deg),Outside Air Temp (deg C),Density Altitude (ft),Wind Speed (kt),Wind Direction (deg),AHRS Status,AHRS Dev (%),Magnetometer Status,Network Status,Transponder Code,Transponder Mode,Oil Temp (deg F),Fuel L Qty (gal),Fuel R Qty (gal),Fuel Press (PSI),Oil Press (PSI),RPM,Manifold Press (inch Hg),Volts,Alt Amps,Amps,Fuel Flow (gal/hour),Elevator Trim,Aileron Trim,CHT1 (deg F),CHT2 (deg F),CHT3 (deg F),CHT4 (deg F),EGT1 (deg F),EGT2 (deg F),EGT3 (deg F),EGT4 (deg F),BU BATT LOW (discrete),CARBON MONOX (discrete),Engine Power (%),CAS Alert,Terrain Alert,Engine 1 Cycle Count
2021-07-04,13:14:34,20:14:34,-07:00,+37.5106728,-122.4920645,33,3D (GPSR1),72873.8,10.6,,-4,4,-0.01,299.7,1.7,11,-60,4,11,9.0,9,11.02,0.30,-0.019,0.968,-10.860,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.0,396,,,040007FF N100 N100,49,,,1200,ALT,71,15,13,31.3,69,950,13.4,14.3,20,15,1.9,-9,29,132,121,130,126,995,995,1010,995,0,0,16,,,70
2021-07-04,13:14:35,20:14:35,-07:00,+37.5107082,-122.4921111,32,3D (GPSR1),72874.8,10.8,,-4,4,0.00,299.6,1.7,11,-59,4,9,10.7,10,11.04,0.17,-0.008,0.981,-8.933,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.0,397,,,040007FF N100 N100,52,,,1200,ALT,71,15,13,31.2,69,950,13.4,14.3,20,15,1.9,-9,29,133,122,131,127,1000,995,1010,995,0,0,16,,,70
2021-07-04,13:14:36,20:14:36,-07:00,+37.5107399,-122.4921596,44,3D (GPSR1),72875.8,11.0,,-4,4,0.00,299.5,1.7,11,-60,4,-22,11.3,11,11.08,0.31,-0.026,0.975,-6.835,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.0,397,,,040007FF N100 N100,45,,,1200,ALT,71,15,13,31.1,69,940,13.3,14.3,20,15,1.9,-9,29,134,123,133,128,1000,995,1010,1000,0,0,15,,,70
2021-07-04,13:14:37,20:14:37,-07:00,+37.5107756,-122.4922080,45,3D (GPSR1),72876.8,11.2,,-4,4,0.01,299.4,1.7,11,-60,4,3,10.6,10,11.11,0.20,-0.007,0.941,-4.738,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.0,397,,,040007FF N100 N100,44,,,1200,ALT,71,15,13,31.4,69,940,13.3,14.3,20,15,1.9,-9,29,135,124,133,129,1000,990,1010,1000,0,0,15,,,70
2021-07-04,13:14:38,20:14:38,-07:00,+37.5108114,-122.4922565,45,3D (GPSR1),72877.8,11.4,,-4,4,0.01,299.2,1.7,11,-59,4,12,10.3,10,11.35,-0.17,0.002,0.987,-2.885,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.0,398,,,040007FF N100 N100,39,,,1200,ALT,71,15,13,31.5,69,950,13.4,14.3,20,15,1.9,-9,29,136,125,134,130,1000,990,1015,1005,0,0,16,,,70
2021-07-04,13:14:39,20:14:39,-07:00,+37.5108473,-122.4923052,45,3D (GPSR1),72878.8,11.6,,-4,4,0.03,300.4,1.7,11,-60,4,15,8.6,8,11.41,-0.11,0.035,0.976,-1.408,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.0,399,,,040007FF N100 N100,39,,,1200,ALT,71,15,13,31.5,69,960,13.3,14.3,20,15,1.9,-9,29,137,126,135,131,1000,990,1015,1000,0,0,16,,,70
2021-07-04,13:14:40,20:14:40,-07:00,+37.5108843,-122.4923539,44,3D (GPSR1),72879.8,11.7,,-4,4,0.05,302.4,1.7,11,-59,4,2,6.6,6,11.45,-0.03,0.021,1.004,-0.168,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.0,400,,,040007FF N100 N100,31,,,1200,ALT,71,15,13,31.5,69,960,13.3,14.3,20,15,1.9,-9,29,138,126,136,132,1000,990,1020,1000,0,0,16,,,70
2021-07-04,13:14:41,20:14:41,-07:00,+37.5109242,-122.4924032,44,3D (GPSR1),72880.8,11.7,,-4,4,0.05,301.9,1.7,11,-60,4,2,4.8,5,11.55,0.33,-0.014,0.980,+0.721,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.0,400,,,040007FF N100 N100,30,,,1200,ALT,71,15,13,31.4,69,960,13.1,14.3,19,15,1.9,-9,29,139,127,137,133,1000,995,1020,1005,0,0,16,,,70
2021-07-04,13:14:42,20:14:42,-07:00,+37.5109636,-122.4924512,44,3D (GPSR1),72881.8,11.8,,-4,4,0.07,300.9,1.7,11,-59,4,21,4.0,4,11.35,0.59,-0.003,0.988,+1.457,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.0,401,,,040007FF N100 N100,39,,,1200,ALT,71,15,13,31.5,69,890,13.0,14.3,19,15,1.9,-9,29,140,128,138,134,1000,1000,1020,1005,0,0,15,,,70
2021-07-04,13:14:43,20:14:43,-07:00,+37.5110013,-122.4924991,44,3D (GPSR1),72882.8,11.7,,-4,4,0.07,299.8,1.7,11,-58,5,26,4.5,5,11.41,0.49,-0.037,0.949,+1.945,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.0,403,,,040007FF N100 N100,49,,,1200,ALT,71,15,13,31.4,69,840,13.1,14.3,19,15,1.8,-9,29,141,129,139,135,1000,1005,1020,1005,0,0,14,,,70
2021-07-04,13:14:44,20:14:44,-07:00,+37.5110382,-122.4925481,45,3D (GPSR1),72883.8,11.6,,-4,4,0.07,299.5,1.7,11,-58,5,19,4.1,4,11.30,0.37,-0.003,0.975,+1.659,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,404,,,040007FF N100 N100,54,,,1200,ALT,71,15,13,31.4,68,830,13.4,14.3,19,15,1.7,-9,29,142,130,140,135,1000,1005,1015,1005,0,0,14,,,70
2021-07-04,13:14:45,20:14:45,-07:00,+37.5110734,-122.4925978,46,3D (GPSR1),72884.8,11.4,,-4,4,0.06,300.5,1.7,11,-58,5,16,3.1,3,11.37,0.08,0.004,0.975,+1.737,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,406,,,040007FF N100 N100,49,,,1200,ALT,71,15,13,31.6,67,820,13.5,14.3,19,15,1.7,-9,29,142,131,141,136,995,1010,1015,1005,0,0,14,,,70
2021-07-04,13:14:46,20:14:46,-07:00,+37.5111078,-122.4926455,46,3D (GPSR1),72885.8,11.3,,-4,4,0.05,301.3,1.7,11,-58,6,-0,4.4,4,11.30,0.12,0.017,0.981,+1.788,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,407,,,040007FF N100 N100,43,,,1200,ALT,71,15,13,31.5,66,830,13.6,14.3,19,15,1.7,-9,29,143,132,142,137,990,1005,1015,1000,0,0,14,,,70
2021-07-04,13:14:47,20:14:47,-07:00,+37.5111437,-122.4926896,47,3D (GPSR1),72886.8,11.1,,-4,4,0.06,302.4,1.7,11,-59,5,-1,4.8,4,11.49,0.16,0.029,0.966,+2.138,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,408,,,040007FF N100 N100,40,,,1200,ALT,71,15,13,31.1,65,830,13.6,14.3,19,15,1.6,-9,29,144,132,143,138,990,1005,1010,1000,0,0,14,,,70
2021-07-04,13:14:48,20:14:48,-07:00,+37.5111801,-122.4927330,47,3D (GPSR1),72887.8,11.0,,-4,4,0.06,301.5,1.7,11,-58,5,7,4.9,5,11.49,0.40,-0.022,0.982,+2.137,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,409,,,040007FF N100 N100,44,,,1200,ALT,72,15,13,30.9,65,820,13.7,14.3,19,15,1.7,-9,29,145,133,144,139,990,1005,1005,1000,0,0,14,,,70
2021-07-04,13:14:49,20:14:49,-07:00,+37.5112159,-122.4927773,47,3D (GPSR1),72888.8,10.9,,-4,4,0.06,300.4,1.7,11,-58,6,11,4.8,5,11.63,0.66,-0.016,0.949,+2.094,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,410,,,040007FF N100 N100,48,,,1200,ALT,72,15,13,31.1,65,820,13.7,14.3,19,15,1.7,-9,29,145,134,144,140,990,1005,1005,995,0,0,14,,,70
2021-07-04,13:14:50,20:14:50,-07:00,+37.5112498,-122.4928228,47,3D (GPSR1),72889.8,10.8,,-4,4,0.05,301.7,1.7,11,-58,6,-9,4.0,4,11.60,0.65,-0.015,0.986,+2.245,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,411,,,040007FF N100 N100,48,,,1200,ALT,72,15,13,31.5,65,820,13.8,14.3,19,15,1.7,-9,29,146,135,145,140,990,1005,1005,995,0,0,14,,,70
2021-07-04,13:14:51,20:14:51,-07:00,+37.5112849,-122.4928642,47,3D (GPSR1),72890.8,10.7,,-4,4,0.06,300.8,1.7,11,-58,5,1,2.2,3,11.56,0.65,-0.013,0.972,+1.696,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,411,,,040007FF N100 N100,44,,,1200,ALT,72,15,13,31.7,65,820,13.8,14.3,19,15,1.7,-9,29,147,135,146,141,990,1005,1000,995,0,0,14,,,70
2021-07-04,13:14:52,20:14:52,-07:00,+37.5113205,-122.4929070,48,3D (GPSR1),72891.8,10.6,,-4,4,0.06,299.5,1.7,11,-58,5,-2,1.5,2,11.56,0.95,-0.028,0.969,+1.044,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,412,,,040007FF N100 N100,50,,,1200,ALT,72,15,13,31.4,65,810,13.9,14.3,19,15,1.7,-9,29,148,136,147,142,985,1005,1000,995,0,0,14,,,70
2021-07-04,13:14:53,20:14:53,-07:00,+37.5113535,-122.4929541,47,3D (GPSR1),72892.8,10.5,,-4,4,0.06,299.5,1.7,11,-58,5,11,1.7,3,11.63,0.76,0.016,0.955,+0.408,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,412,,,040007FF N100 N100,50,,,1200,ALT,72,15,13,30.8,64,810,13.9,14.3,19,15,1.6,-9,29,149,137,147,143,985,1005,1000,995,0,0,14,,,70
2021-07-04,13:14:54,20:14:54,-07:00,+37.5113859,-122.4929983,47,3D (GPSR1),72893.8,10.4,,-4,4,0.06,299.5,1.7,11,-58,6,5,1.8,3,11.57,0.72,0.013,0.983,+0.218,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,413,,,040007FF N100 N100,45,,,1200,ALT,72,15,13,30.8,64,810,14.0,14.3,19,15,1.6,-9,29,150,138,148,144,985,1005,1000,1000,0,0,14,,,70
2021-07-04,13:14:55,20:14:55,-07:00,+37.5114178,-122.4930421,47,3D (GPSR1),72894.8,10.2,,-4,4,0.05,300.2,1.7,11,-58,6,17,2.0,3,11.59,0.66,0.007,0.988,-0.016,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,414,,,040007FF N100 N100,41,,,1200,ALT,72,15,13,30.6,64,810,14.0,14.3,19,15,1.6,-9,29,150,138,149,144,985,1005,1000,1000,0,0,14,,,70
2021-07-04,13:14:56,20:14:56,-07:00,+37.5114497,-122.4930847,47,3D (GPSR1),72895.8,10.1,,-4,4,0.04,300.9,1.7,11,-57,6,35,3.0,3,11.53,0.84,-0.038,0.990,-0.167,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,416,,,040007FF N100 N100,45,,,1200,ALT,72,15,13,30.7,64,810,14.0,14.3,19,15,1.6,-9,29,151,139,150,145,985,1005,995,1000,0,0,14,,,70
2021-07-04,13:14:57,20:14:57,-07:00,+37.5114823,-122.4931281,48,3D (GPSR1),72896.8,10.0,,-4,4,0.05,301.1,1.7,11,-56,7,28,3.5,4,11.57,0.85,-0.034,0.968,-0.106,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.2,418,,,040007FF N100 N100,41,,,1200,ALT,72,15,13,31.0,64,810,13.9,14.3,19,15,1.6,-9,29,152,140,150,146,990,1005,995,1000,0,0,14,,,70
2021-07-04,13:14:58,20:14:58,-07:00,+37.5115139,-122.4931693,48,3D (GPSR1),72897.8,9.9,,-4,4,0.05,301.1,1.7,11,-56,7,21,3.7,4,11.56,0.79,-0.005,0.975,-0.530,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.2,419,,,040007FF N100 N100,38,,,1200,ALT,72,15,13,31.5,64,820,14.0,14.3,19,15,1.6,-9,29,152,141,151,146,990,1005,995,1000,0,0,14,,,70
2021-07-04,13:14:59,20:14:59,-07:00,+37.5115456,-122.4932076,49,3D (GPSR1),72898.8,9.9,,-4,4,0.05,300.9,1.7,11,-56,8,12,2.3,3,11.55,0.85,-0.036,0.970,-0.923,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.2,421,,,040007FF N100 N100,51,,,1200,ALT,72,15,13,31.7,64,820,14.0,14.3,19,15,1.6,-9,29,153,141,152,147,990,1005,995,1005,0,0,14,,,70
2021-07-04,13:15:00,20:15:00,-07:00,+37.5115775,-122.4932482,49,3D (GPSR1),72899.8,9.8,,-4,4,0.06,299.7,1.7,11,-57,7,-6,2.7,4,11.55,0.60,-0.017,0.959,-1.235,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.2,423,,,040007FF N100 N100,61,,,1200,ALT,72,15,13,31.4,64,820,14.0,14.3,19,15,1.6,-9,29,154,142,153,148,990,1005,995,1005,0,0,14,,,70
2021-07-04,13:15:01,20:15:01,-07:00,+37.5116159,-122.4932836,60,3D (GPSR1),72900.8,9.7,,-4,3,0.05,299.0,1.7,11,-56,7,22,5.3,6,11.63,0.59,-0.005,0.969,-1.172,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.2,424,,,020007FF N100 N100,49,,,1200,ALT,72,15,13,31.0,64,830,14.0,14.3,19,15,1.6,-9,29,155,143,154,149,990,1005,995,1000,0,0,14,,,70
2021-07-04,13:15:02,20:15:02,-07:00,+37.5116416,-122.4933245,53,3D (GPSR1),72901.8,9.6,,-4,3,0.05,298.4,1.4,12,-55,8,26,7.1,7,11.58,0.40,-0.017,1.007,-0.901,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.2,426,,,040007FF N100 N100,56,,,1200,ALT,72,15,13,30.9,64,830,14.0,14.3,19,15,1.6,-9,29,156,144,154,150,990,1005,995,1000,0,0,14,,,70
2021-07-04,13:15:03,20:15:03,-07:00,+37.5116712,-122.4933624,55,3D (GPSR1),72902.8,9.5,,-4,3,0.04,297.9,1.2,14,-55,8,-2,7.8,8,11.71,0.39,-0.009,0.984,-0.530,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.2,428,,,040007FF N100 N100,49,,,1200,ALT,72,15,13,31.3,64,830,13.9,14.3,19,15,1.6,-9,29,156,145,155,150,990,1005,995,1005,0,0,14,,,70
2021-07-04,13:15:04,20:15:04,-07:00,+37.5116988,-122.4934031,55,3D (GPSR1),72903.8,9.4,,-4,3,0.05,299.6,1.2,14,-56,8,11,8.5,8,11.90,0.36,0.025,0.961,-0.083,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.2,429,,,040007FF N100 N100,35,,,1200,ALT,72,15,13,31.5,64,820,13.9,14.3,19,15,1.6,-9,29,157,145,156,151,990,1005,995,1010,0,0,14,,,70
2021-07-04,13:15:05,20:15:05,-07:00,+37.5117282,-122.4934463,55,3D (GPSR1),72904.8,9.3,,-4,3,0.04,301.9,1.2,14,-54,8,34,8.6,8,11.91,0.10,0.003,0.976,+0.278,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.2,431,,,040007FF N100 N100,40,,,1200,ALT,72,15,13,31.2,64,820,13.9,14.3,19,15,1.6,-9,29,158,146,157,152,990,1005,995,1010,0,0,14,,,70
2021-07-04,13:15:06,20:15:06,-07:00,+37.5117524,-122.4934876,51,3D (GPSR1),72905.8,9.1,,-3,3,0.05,303.2,1.2,14,-54,9,25,7.8,7,11.87,0.03,0.008,0.976,+0.621,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.3,433,,,040007FF N100 N100,33,,,1200,ALT,72,15,13,31.1,64,830,13.9,14.3,19,15,1.6,-9,29,159,147,157,153,990,1005,995,1010,0,0,14,,,70
2021-07-04,13:15:07,20:15:07,-07:00,+37.5117834,-122.4935239,51,3D (GPSR1),72906.8,9.0,,-3,3,0.05,302.0,1.2,14,-54,9,-2,6.4,6,11.75,0.13,-0.001,0.969,+0.943,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.3,434,,,040007FF N100 N100,42,,,1200,ALT,72,15,13,31.2,64,830,13.9,14.3,19,15,1.6,-9,29,159,147,158,153,995,1005,995,1010,0,0,14,,,70
2021-07-04,13:15:08,20:15:08,-07:00,+37.5118130,-122.4935614,51,3D (GPSR1),72907.8,9.0,,-3,3,0.05,302.2,1.2,14,-55,9,-8,5.5,5,11.54,0.07,0.008,0.960,+1.386,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.3,434,,,040007FF N100 N100,46,,,1200,ALT,72,15,13,31.4,64,840,13.8,14.3,19,15,1.6,-9,29,160,148,159,154,995,1010,995,1010,0,0,14,,,70
2021-07-04,13:15:09,20:15:09,-07:00,+37.5118423,-122.4936009,51,3D (GPSR1),72908.8,8.9,,-3,3,0.05,302.8,1.2,14,-55,9,-9,5.0,5,11.60,0.19,0.005,0.957,+1.801,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.3,434,,,040007FF N100 N100,31,,,1200,ALT,72,15,13,31.2,64,840,13.6,14.3,19,15,1.6,-9,29,161,149,160,155,995,1010,995,1010,0,0,14,,,70
2021-07-04,13:15:10,20:15:10,-07:00,+37.5118712,-122.4936363,50,3D (GPSR1),72909.8,8.9,,-3,3,0.06,303.6,1.2,14,-55,9,8,4.3,4,11.63,0.63,0.000,0.967,+2.205,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.3,434,,,040007FF N100 N100,30,,,1200,ALT,72,15,13,30.9,64,840,13.7,14.3,19,15,1.6,-9,29,162,150,161,156,995,1015,995,1010,0,0,14,,,70
2021-07-04,13:15:11,20:15:11,-07:00,+37.5119004,-122.4936695,50,3D (GPSR1),72910.8,8.8,,-3,3,0.06,304.2,1.2,14,-54,9,19,2.2,2,11.51,0.97,0.005,0.987,+2.213,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.3,434,,,040007FF N100 N100,31,,,1200,ALT,72,15,13,31.2,64,840,13.8,14.3,19,15,1.6,-9,29,163,151,161,157,1000,1020,1000,1010,0,0,14,,,70
2021-07-04,13:15:12,20:15:12,-07:00,+37.5119302,-122.4937023,50,3D (GPSR1),72911.8,8.7,,-3,3,0.05,303.0,1.2,14,-55,9,-5,0.6,1,11.47,1.47,-0.036,0.989,+2.184,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.3,433,,,040007FF N100 N100,34,,,1200,ALT,72,15,13,31.2,64,840,13.6,14.3,19,15,1.6,-9,29,163,151,162,157,1000,1020,1000,1010,0,0,14,,,70
2021-07-04,13:15:13,20:15:13,-07:00,+37.5119591,-122.4937363,50,3D (GPSR1),72912.8,8.6,,-3,3,0.05,301.4,1.2,14,-55,9,3,0.2,1,11.48,1.65,-0.008,0.980,+2.153,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.2,432,,,040007FF N100 N100,41,,,1200,ALT,72,15,13,31.0,64,840,13.5,14.3,19,15,1.6,-9,29,164,152,163,158,1000,1025,1000,1010,0,0,14,,,70
2021-07-04,13:15:14,20:15:14,-07:00,+37.5119866,-122.4937715,50,3D (GPSR1),72913.8,8.5,,-3,3,0.04,301.6,1.2,14,-54,9,7,0.0,1,11.52,1.30,-0.027,0.967,+2.339,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.2,431,,,040007FF N100 N100,42,,,1200,ALT,72,15,13,31.3,64,840,13.6,14.3,18,15,1.6,-9,29,165,153,164,159,1005,1025,1000,1010,0,0,14,,,70
2021-07-04,13:15:15,20:15:15,-07:00,+37.5120143,-122.4938051,50,3D (GPSR1),72914.8,8.5,,-3,3,0.04,301.7,1.2,14,-54,9,6,0.6,2,11.37,1.18,-0.025,0.976,+2.248,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.2,430,,,040007FF N100 N100,36,,,1200,ALT,72,15,13,31.3,64,830,13.7,14.3,18,15,1.6,-9,29,166,153,164,160,1010,1025,1000,1005,0,0,14,,,70
2021-07-04,13:15:16,20:15:16,-07:00,+37.5120432,-122.4938406,50,3D (GPSR1),72915.8,8.5,,-3,3,0.03,301.5,1.2,14,-54,10,9,0.9,2,11.29,1.25,-0.026,0.969,+1.983,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.2,429,,,040007FF N100 N100,39,,,1200,ALT,73,15,13,31.1,64,840,13.7,14.3,18,15,1.6,-9,29,166,154,165,161,1010,1025,1005,1005,0,0,14,,,70
2021-07-04,13:15:17,20:15:17,-07:00,+37.5120713,-122.4938773,50,3D (GPSR1),72916.8,8.5,,-3,3,0.03,301.2,1.2,14,-54,10,11,1.0,2,11.33,1.35,-0.031,0.971,+1.616,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.2,427,,,040007FF N100 N100,42,,,1200,ALT,73,14,13,31.2,64,840,13.7,14.3,18,15,1.6,-9,29,167,155,166,161,1010,1020,1005,1010,0,0,14,,,70
2021-07-04,13:15:18,20:15:18,-07:00,+37.5120991,-122.4939118,50,3D (GPSR1),72917.8,8.5,,-3,3,0.04,300.7,1.2,14,-53,10,14,2.3,3,11.46,1.32,-0.045,0.961,+1.472,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.2,426,,,040007FF N100 N100,37,,,1200,ALT,73,14,13,31.4,64,840,13.8,14.3,18,15,1.6,-9,29,168,155,167,162,1010,1020,1010,1010,0,0,14,,,70
2021-07-04,13:15:19,20:15:19,-07:00,+37.5121265,-122.4939477,51,3D (GPSR1),72918.8,8.5,,-3,3,0.05,300.5,1.2,14,-53,10,17,3.6,4,11.41,1.39,-0.011,0.972,+1.376,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.2,425,,,040007FF N100 N100,38,,,1200,ALT,73,14,13,31.2,64,850,13.8,14.3,18,15,1.6,-9,29,169,156,167,163,1010,1020,1010,1010,0,0,14,,,70
2021-07-04,13:15:20,20:15:20,-07:00,+37.5121537,-122.4939813,49,3D (GPSR1),72919.8,8.5,,-3,3,0.04,300.2,1.2,14,-53,10,11,4.6,4,11.29,1.41,-0.036,0.980,+1.305,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.2,424,,,040007FF N100 N100,39,,,1200,ALT,73,14,13,31.4,64,850,13.7,14.3,18,15,1.6,-9,29,169,157,168,164,1010,1020,1010,1010,0,0,14,,,70
2021-07-04,13:15:21,20:15:21,-07:00,+37.5121806,-122.4940206,50,3D (GPSR1),72920.8,8.5,,-3,3,0.03,299.9,1.1,15,-53,10,5,4.3,4,11.35,1.38,-0.020,0.976,+1.697,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.2,423,,,040007FF N100 N100,39,,,1200,ALT,73,14,13,31.3,64,850,13.7,14.3,18,15,1.6,-9,29,170,158,169,164,1010,1020,1010,1010,0,0,14,,,70
2021-07-04,13:15:22,20:15:22,-07:00,+37.5122068,-122.4940559,50,3D (GPSR1),72921.8,8.6,,-3,3,0.03,299.5,1.1,15,-52,11,9,5.4,5,11.28,1.40,-0.024,0.947,+2.054,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,422,,,040007FF N100 N100,50,,,1200,ALT,73,14,13,31.3,64,850,13.7,14.3,18,15,1.6,-9,29,171,158,169,165,1005,1020,1010,1010,0,0,14,,,70
2021-07-04,13:15:23,20:15:23,-07:00,+37.5122339,-122.4940915,50,3D (GPSR1),72922.8,8.6,,-3,3,0.03,299.1,1.1,15,-53,11,10,4.7,4,11.37,1.32,-0.033,0.964,+1.990,,120,,,,29.99,122.800,GPS,,,,,,,,,,,,,,Fail,,,,,,,,,,,,-13.2,19.1,421,,,040007FF N100 N100,32,,,1200,ALT,73,14,13,31.4,64,850,13.6,14.3,18,15,1.6,-9,29,171,159,170,166,1005,1020,1015,1010,0,0,14,,,70
